Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
0000016e-5f22-3c75-0000-000000000745,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Jeanette800 Friesen796,F,CLINICAL SOCIAL WORKER,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,0
0000016e-5f22-3c75-0000-000000000744,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Agustin437 Murray856,M,GENERAL PRACTICE,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,36
0000016e-5f22-3c75-0000-000000000960,2e842845-6ec0-3590-8290-0192c1eab1cc,Janelle257 Runolfsdottir785,F,CLINICAL SOCIAL WORKER,94 PLEASANT ST,ARLINGTON,MA,02476-6535,42.418721999999995,-71.163912,0
0000016e-5f22-3c75-0000-000000000961,2e842845-6ec0-3590-8290-0192c1eab1cc,Edwardo860 Feest103,M,CLINICAL SOCIAL WORKER,94 PLEASANT ST,ARLINGTON,MA,02476-6535,42.418721999999995,-71.163912,0
0000016e-5f22-3c75-0000-000000000960,2e842845-6ec0-3590-8290-0192c1eab1cc,Winston220 Bergstrom287,M,GENERAL PRACTICE,94 PLEASANT ST,ARLINGTON,MA,02476-6535,42.418721999999995,-71.163912,36
0000016e-5f22-3c75-0000-000000000a14,59a4b308-6863-3bf6-8ef8-0e0f62d6b04e,Kellie778 Pagac496,F,OPTOMETRY,709 PLAIN ST,MARSHFIELD,MA,02050-2105,42.115139,-70.71033100000001,0
0000016e-5f22-3c75-0000-000000000a14,59a4b308-6863-3bf6-8ef8-0e0f62d6b04e,Carola944 Fadel536,F,GENERAL PRACTICE,709 PLAIN ST,MARSHFIELD,MA,02050-2105,42.115139,-70.71033100000001,44
0000016e-5f22-3c75-0000-000000000e2e,6ae741a1-f01a-398e-86f6-ec5fb6c32f14,Blythe746 McCullough561,F,GENERAL PRACTICE,20 TREMONT ST,DUXBURY,MA,02332-5315,42.044307,-70.70604499999999,7
0000016e-5f22-3c75-0000-000000000e2e,6ae741a1-f01a-398e-86f6-ec5fb6c32f14,Lettie611 Hirthe744,F,PLASTIC AND RECONSTRUCTIVE SURGERY,20 TREMONT ST,DUXBURY,MA,02332-5315,42.044307,-70.70604499999999,0
0000016e-5f22-3c75-0000-000000000e2f,6ae741a1-f01a-398e-86f6-ec5fb6c32f14,Kayce253 Johns824,F,PLASTIC AND RECONSTRUCTIVE SURGERY,20 TREMONT ST,DUXBURY,MA,02332-5315,42.044307,-70.70604499999999,0
0000016e-5f22-3c75-0000-0000000010b8,52cfd6b1-bb25-3447-a32a-3cbb0a7afd79,Michele387 Armstrong51,F,CLINICAL SOCIAL WORKER,162 WESTBORO RD,UPTON,MA,01568-1004,42.176526,-71.603588,0
0000016e-5f22-3c75-0000-0000000010b8,52cfd6b1-bb25-3447-a32a-3cbb0a7afd79,Jake169 Corkery305,M,GENERAL PRACTICE,162 WESTBORO RD,UPTON,MA,01568-1004,42.176526,-71.603588,51
0000016e-5f22-3c75-0000-000000001478,b81634a5-8d6e-3c8c-b788-a67ecd021995,Harley673 Robel940,M,CHIROPRACTIC,355 S MAIN ST,SHARON,MA,02067-1852,42.108463,-71.185182,0
0000016e-5f22-3c75-0000-000000001478,b81634a5-8d6e-3c8c-b788-a67ecd021995,Elisabeth967 Kris249,F,GENERAL PRACTICE,355 S MAIN ST,SHARON,MA,02067-1852,42.108463,-71.185182,23
0000016e-5f22-3c75-0000-0000000014be,973e7384-d05b-32ad-a8cc-c39191ee9150,Allan198 Hamill307,M,GENERAL PRACTICE,152 N ST,PITTSFILED,MA,01201,42.452045,-73.26054,56
0000016e-5f22-3c75-0000-000000001734,32b532e1-9438-3b9d-984b-207c8ffcdf9c,Myesha901 Muller251,F,GENERAL PRACTICE,80 WASHINGTON ST,NORWELL,MA,02061-1747,42.164569,-70.818844,32
0000016e-5f22-3c75-0000-000000001f72,6ba56742-6822-3d8f-8c97-e4bfed99b9d4,Jeramy610 Considine820,M,GENERAL PRACTICE,130 COLLEGE ST,SOUTH HADLEY,MA,01075-1493,42.256208,-72.58103,30
0000016e-5f22-3c75-0000-0000000025a8,0aa388c5-cfe9-3563-945a-05aa2bcf1cfc,Mable471 Crist667,F,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,45 STERLING ST,WEST BOYLSTON,MA,01583-1268,42.369417,-71.785036,0
0000016e-5f22-3c75-0000-0000000025a9,0aa388c5-cfe9-3563-945a-05aa2bcf1cfc,Carolann504 Hauck852,F,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,45 STERLING ST,WEST BOYLSTON,MA,01583-1268,42.369417,-71.785036,0
0000016e-5f22-3c75-0000-0000000025a8,0aa388c5-cfe9-3563-945a-05aa2bcf1cfc,Jude172 Streich926,M,GENERAL PRACTICE,45 STERLING ST,WEST BOYLSTON,MA,01583-1268,42.369417,-71.785036,55
0000016e-5f22-3c75-0000-000000002c60,e1702515-3333-3828-970b-e6c58ddc553e,Arturo47 Aguirre875,M,OPTOMETRY,75 BOSTON POST RD,WAYLAND,MA,01778-2406,42.360427,-71.361099,0
0000016e-5f22-3c75-0000-000000002c60,e1702515-3333-3828-970b-e6c58ddc553e,Rod343 Schinner682,M,GENERAL PRACTICE,75 BOSTON POST RD,WAYLAND,MA,01778-2406,42.360427,-71.361099,38
0000016e-5f22-3c75-0000-000000002c7e,1aff39b8-795f-3b7f-ba33-72648f3fa068,Tawana222 Bailey598,F,CHIROPRACTIC,6 HASCALL ST,SHREWSBURY,MA,01545-2904,42.284766999999995,-71.714228,0
0000016e-5f22-3c75-0000-000000002c7e,1aff39b8-795f-3b7f-ba33-72648f3fa068,Rachael540 Rolfson709,F,GENERAL PRACTICE,6 HASCALL ST,SHREWSBURY,MA,01545-2904,42.284766999999995,-71.714228,24
0000016e-5f22-3c75-0000-000000002e40,c0916a22-b437-360d-840c-1b96a2411abd,Clair921 Cormier289,M,CHIROPRACTIC,945 BEDFORD ST,ABINGTON,MA,02351-1202,42.119966999999995,-70.957211,0
0000016e-5f22-3c75-0000-000000002e40,c0916a22-b437-360d-840c-1b96a2411abd,Carrie738 Harber290,F,GENERAL PRACTICE,945 BEDFORD ST,ABINGTON,MA,02351-1202,42.119966999999995,-70.957211,56
0000016e-5f22-3c75-0000-000000002fe4,1307d755-a511-3b02-89e2-964bd16d21d8,Julio255 Jacobs452,M,GENERAL PRACTICE,466 MAIN ST,GREENFIELD,MA,01301-3316,42.614671,-72.597063,64
0000016e-5f22-3c75-0000-0000000039da,5519120c-af24-3f39-bb6c-b7fc0b50c8e6,Brook779 Luettgen772,F,GENERAL PRACTICE,630 S MAIN ST,LANESBOROUGH,MA,01237-9726,42.535857,-73.24113299999999,36
0000016e-5f22-3c75-0000-0000000039da,5519120c-af24-3f39-bb6c-b7fc0b50c8e6,Sebastian508 Nolan344,M,INTERNAL MEDICINE,630 S MAIN ST,LANESBOROUGH,MA,01237-9726,42.535857,-73.24113299999999,0
0000016e-5f22-3c75-0000-0000000039db,5519120c-af24-3f39-bb6c-b7fc0b50c8e6,Michel472 Schiller186,M,INTERNAL MEDICINE,630 S MAIN ST,LANESBOROUGH,MA,01237-9726,42.535857,-73.24113299999999,0
0000016e-5f22-3c75-0000-000000004448,dbaac6b3-04b6-3d4b-a020-b5e0f29d6729,Bethel526 Farrell962,F,GENERAL PRACTICE,101 ADAMS ST,QUINCY,MA,02169-2022,42.261006,-71.008988,58
0000016e-5f22-3c75-0000-0000000044ac,f88d7c22-fecc-3317-b441-f86e8e17fd90,Ima629 Blanda868,F,CLINICAL PSYCHOLOGIST,145 ROSEMARY ST,NEEDHAM,MA,02494-3259,42.281593,-71.242414,0
0000016e-5f22-3c75-0000-0000000044ad,f88d7c22-fecc-3317-b441-f86e8e17fd90,Junko239 Glover433,F,CLINICAL PSYCHOLOGIST,145 ROSEMARY ST,NEEDHAM,MA,02494-3259,42.281593,-71.242414,0
0000016e-5f22-3c75-0000-0000000044ac,f88d7c22-fecc-3317-b441-f86e8e17fd90,Elida479 Greenholt190,F,GENERAL PRACTICE,145 ROSEMARY ST,NEEDHAM,MA,02494-3259,42.281593,-71.242414,52
0000016e-5f22-3c75-0000-00000000567c,9f515520-f81b-33a1-9492-7ba53054804d,Lemuel304 Douglas31,M,CLINICAL PSYCHOLOGIST,30 POND ST,WALTHAM,MA,02451-4514,42.388921,-71.24226800000001,0
0000016e-5f22-3c75-0000-00000000567c,9f515520-f81b-33a1-9492-7ba53054804d,Reda120 Collier206,F,GENERAL PRACTICE,30 POND ST,WALTHAM,MA,02451-4514,42.388921,-71.24226800000001,13
0000016e-5f22-3c75-0000-0000000057d0,23ae9af5-8904-3b84-9ce1-61b0c59646c2,Fran41 Corkery305,F,CLINICAL PSYCHOLOGIST,3193 CRANBERRY HWY,E WAREHAM,MA,02538-4707,41.793699,-70.638745,0
0000016e-5f22-3c75-0000-0000000057d0,23ae9af5-8904-3b84-9ce1-61b0c59646c2,Guy979 Thiel172,M,GENERAL PRACTICE,3193 CRANBERRY HWY,E WAREHAM,MA,02538-4707,41.793699,-70.638745,45
0000016e-5f22-3c75-0000-000000005924,3b08dd3a-8d88-35f4-a706-a363e4d84ee3,Duncan491 Kovacek682,M,CLINICAL PSYCHOLOGIST,24 S PROSPECT ST,AMHERST,MA,01002-2293,42.363534,-72.50729100000001,0
0000016e-5f22-3c75-0000-000000005924,3b08dd3a-8d88-35f4-a706-a363e4d84ee3,Joe656 Bashirian201,M,CLINICAL SOCIAL WORKER,24 S PROSPECT ST,AMHERST,MA,01002-2293,42.363534,-72.50729100000001,0
0000016e-5f22-3c75-0000-000000005925,3b08dd3a-8d88-35f4-a706-a363e4d84ee3,Betty470 Mohr916,F,CLINICAL SOCIAL WORKER,24 S PROSPECT ST,AMHERST,MA,01002-2293,42.363534,-72.50729100000001,0
0000016e-5f22-3c75-0000-000000005924,3b08dd3a-8d88-35f4-a706-a363e4d84ee3,Sylvia544 Bogisich202,F,GENERAL PRACTICE,24 S PROSPECT ST,AMHERST,MA,01002-2293,42.363534,-72.50729100000001,53
0000016e-5f22-3c75-0000-000000005be0,3fc0df86-10e3-3e02-9014-c8123ec39886,Oswaldo857 Reichel38,M,GENERAL PRACTICE,2016 OCEAN ST,MARSHFIELD,MA,02050-3100,42.115139,-70.71033100000001,62
0000016e-5f22-3c75-0000-000000005e38,efb7289e-5b25-3eb1-a837-584a5dd5f5b8,Elodia940 Feeney44,F,PSYCHIATRY,53 LAUREL RD,WESTON,MA,02493-1610,42.360502000000004,-71.303433,0
0000016e-5f22-3c75-0000-000000005e38,efb7289e-5b25-3eb1-a837-584a5dd5f5b8,Leonor133 Figueroa648,F,GENERAL PRACTICE,53 LAUREL RD,WESTON,MA,02493-1610,42.360502000000004,-71.303433,69
0000016e-5f22-3c75-0000-000000006216,cd1de71e-98d1-3cba-8fd2-2b20331ff03f,Augustine565 Schmeler639,M,CHIROPRACTIC,589 DARTMOUTH ST,S DARTMOUTH,MA,02748-2516,41.661303,-70.937913,0
0000016e-5f22-3c75-0000-000000006216,cd1de71e-98d1-3cba-8fd2-2b20331ff03f,Derick144 Quigley282,M,GENERAL PRACTICE,589 DARTMOUTH ST,S DARTMOUTH,MA,02748-2516,41.661303,-70.937913,29
0000016e-5f22-3c75-0000-000000006306,e3ed789e-462f-3e75-9852-0aaad71aee63,Opal236 Fisher429,F,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,01752-3200,42.349616999999995,-71.547214,52
0000016e-5f22-3c75-0000-000000006ab8,945768aa-2200-3476-b042-993a9df74c65,Lionel365 Stamm704,M,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
0000016e-5f22-3c75-0000-000000006ab9,945768aa-2200-3476-b042-993a9df74c65,Sabrina514 Weissnat378,F,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
0000016e-5f22-3c75-0000-000000006aba,945768aa-2200-3476-b042-993a9df74c65,Kathy623 Wiegand701,F,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
0000016e-5f22-3c75-0000-000000006abb,945768aa-2200-3476-b042-993a9df74c65,James276 Hirthe744,M,PHYSICAL THERAPY,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,0
0000016e-5f22-3c75-0000-000000006ab8,945768aa-2200-3476-b042-993a9df74c65,Luisa710 Alonso270,F,GENERAL PRACTICE,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,83
0000016e-5f22-3c75-0000-000000007882,8aec004c-adcc-3253-9ed4-a4adf4370e0c,Kimberli643 Nolan344,F,GENERAL PRACTICE,2 OAK ST,MASHPEE,MA,02649-7137,41.617622999999995,-70.492713,39
0000016e-5f22-3c75-0000-0000000078f0,d41e1d92-ef22-3a5d-abdd-266e5162a9e3,Rafael239 Moya426,M,GENERAL PRACTICE,133 FALMOUTH RD,MASHPEE,MA,02649-2611,41.617622999999995,-70.492713,38
0000016e-5f22-3c75-0000-0000000079a4,4b4d5880-b0ad-3246-9804-078e99f5bfa8,Korey682 Breitenberg711,M,CLINICAL PSYCHOLOGIST,6 PLYMPTON ST,MIDDLEBORO,MA,02346-1602,41.894223,-70.925689,0
0000016e-5f22-3c75-0000-0000000079a5,4b4d5880-b0ad-3246-9804-078e99f5bfa8,Kathi607 Luettgen772,F,CLINICAL PSYCHOLOGIST,6 PLYMPTON ST,MIDDLEBORO,MA,02346-1602,41.894223,-70.925689,0
0000016e-5f22-3c75-0000-0000000079a4,4b4d5880-b0ad-3246-9804-078e99f5bfa8,Colton403 O'Connell601,M,CLINICAL SOCIAL WORKER,6 PLYMPTON ST,MIDDLEBORO,MA,02346-1602,41.894223,-70.925689,0
0000016e-5f22-3c75-0000-0000000079a5,4b4d5880-b0ad-3246-9804-078e99f5bfa8,Raphael767 Howe413,M,CLINICAL SOCIAL WORKER,6 PLYMPTON ST,MIDDLEBORO,MA,02346-1602,41.894223,-70.925689,0
0000016e-5f22-3c75-0000-0000000079a4,4b4d5880-b0ad-3246-9804-078e99f5bfa8,Janiece99 Mills423,F,GENERAL PRACTICE,6 PLYMPTON ST,MIDDLEBORO,MA,02346-1602,41.894223,-70.925689,34
0000016e-5f22-3c75-0000-000000007bac,b56ad562-aed6-36d1-8595-637731280381,Amado512 Will178,M,CHIROPRACTIC,1289 MASS AVE,ARLINGTON,MA,02476-4109,42.418721999999995,-71.163912,0
0000016e-5f22-3c75-0000-000000007bac,b56ad562-aed6-36d1-8595-637731280381,Julie245 Fay398,F,GENERAL PRACTICE,1289 MASS AVE,ARLINGTON,MA,02476-4109,42.418721999999995,-71.163912,21
0000016e-5f22-3c75-0000-0000000083b8,825c9254-2ca4-335c-8abf-b33dc19e796c,Marquis364 Dibbert990,M,GENERAL PRACTICE,6 BARTLETT RD,WINTHROP,MA,02152-2913,42.375541,-70.970646,50
0000016e-5f22-3c75-0000-0000000084d0,669ed757-88f1-3986-b55b-b49e1964e0e7,Lamar193 Spinka232,M,GENERAL PRACTICE,300 CONGRESS ST,QUINCY,MA,02169-0907,42.261006,-71.008988,28
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Danny396 Hickle134,M,NURSE PRACTITIONER,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Albertha209 Willms744,F,CHIROPRACTIC,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008981,6fadab74-5f38-3f14-ad60-9617dab64c08,Guillermina633 Moreno82,F,CHIROPRACTIC,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Corazon138 Ullrich385,F,OBSTETRICS/GYNECOLOGY,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Roxann426 Wolf938,F,CERTIFIED NURSE MIDWIFE,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Jaimie425 Wolf938,F,GENERAL PRACTICE,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,28
0000016e-5f22-3c75-0000-000000008980,6fadab74-5f38-3f14-ad60-9617dab64c08,Leandro563 Hoppe518,M,INTERNAL MEDICINE,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-000000008981,6fadab74-5f38-3f14-ad60-9617dab64c08,Von197 Murray856,M,INTERNAL MEDICINE,63 PLEASANT ST,WATERTOWN,MA,02472-2386,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-0000000090a6,b4ee442b-fc35-30bc-8be0-0a62c5d7640c,Pandora807 Torp761,F,GENERAL PRACTICE,69 SUMMER ST,HAVERHILL,MA,01830-5855,42.782945,-71.087436,51
0000016e-5f22-3c75-0000-000000009948,f9feb224-da71-34f8-a37b-cbaca51ee431,Hugo693 Campos61,M,GENERAL PRACTICE,221 QUINCY AVE B,QUINCY,MA,02169-6754,42.261006,-71.008988,87
0000016e-5f22-3c75-0000-0000000099e8,b7367199-f783-3a8d-8227-f38a2ec18d06,Willena258 Abshire638,F,PSYCHIATRY,19 WHEELOCK ST,SHREWSBURY,MA,01545-1834,42.284766999999995,-71.714228,0
0000016e-5f22-3c75-0000-0000000099e8,b7367199-f783-3a8d-8227-f38a2ec18d06,Fredda152 Ryan260,F,GENERAL PRACTICE,19 WHEELOCK ST,SHREWSBURY,MA,01545-1834,42.284766999999995,-71.714228,65
0000016e-5f22-3c75-0000-000000009cb8,0507f525-c041-34d0-b731-f39f2b7239c0,Mel236 Wuckert783,M,CLINICAL SOCIAL WORKER,32 E NORTHFIELD RD,NORTHFIELD,MA,01360-9668,42.677091,-72.453876,0
0000016e-5f22-3c75-0000-000000009cb8,0507f525-c041-34d0-b731-f39f2b7239c0,Christoper325 Schaden604,M,GENERAL PRACTICE,32 E NORTHFIELD RD,NORTHFIELD,MA,01360-9668,42.677091,-72.453876,42
0000016e-5f22-3c75-0000-000000009cd6,cec2cd99-6c3d-3286-b692-33adf5f01285,Chauncey770 Ankunding277,M,GENERAL PRACTICE,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,35
0000016e-5f22-3c75-0000-000000009fe2,8ce019bb-db8d-3daa-93a0-491e9c629686,Flavia315 Friesen796,F,GENERAL PRACTICE,1 HAWTHORNE PL,BOSTON,MA,02114-2333,42.338551,-71.018253,33
0000016e-5f22-3c75-0000-00000000a99c,06cd49bd-8db3-3e14-b628-d3045e2509f7,Alfreda3 Marquardt819,F,CHIROPRACTIC,51 UNION ST,EASTHAMPTON,MA,01027-1446,42.265435,-72.670813,0
0000016e-5f22-3c75-0000-00000000a99c,06cd49bd-8db3-3e14-b628-d3045e2509f7,Eldridge510 Will178,M,GENERAL PRACTICE,51 UNION ST,EASTHAMPTON,MA,01027-1446,42.265435,-72.670813,24
0000016e-5f22-3c75-0000-00000000aaf0,9e22996b-ab3f-3d99-9f9d-6659ae260966,Lacresha805 Dietrich576,F,PHYSICAL THERAPY,311 ARSENAL ST,WATERTOWN,MA,02472-2783,42.369451,-71.177925,0
0000016e-5f22-3c75-0000-00000000aaf0,9e22996b-ab3f-3d99-9f9d-6659ae260966,Eddie505 Boyer713,M,GENERAL PRACTICE,311 ARSENAL ST,WATERTOWN,MA,02472-2783,42.369451,-71.177925,53
